task,task_display,feature_1,feature_2,spearman_rho,spearman_p_descriptive,abs_spearman_rho
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,GLCM_correlation,0.2823529411764706,0.2893498290632738,0.2823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,GLCM_entropy,0.17058823529411765,0.5276097688612683,0.17058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowSignalRatio,0.8911764705882352,3.618648907351986e-06,0.8911764705882352
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,HighSignalRatio,-0.29705882352941176,0.26386301461352274,0.29705882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_Count,0.5294117647058824,0.03495200678951804,0.5294117647058824
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_Density_per_10kpx,0.5,0.04858028888702389,0.5
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_MeanArea_px,0.7676470588235293,0.0005168835242959222,0.7676470588235293
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_MedianArea_px,0.6235294117647059,0.009855650390922004,0.6235294117647059
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_MeanCircularity,-0.6470588235294118,0.006742077007179861,0.6470588235294118
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_MeanSolidity,-0.6764705882352942,0.004008252390209358,0.6764705882352942
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_MeanEccentricity,0.18823529411764706,0.4850866091454684,0.18823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_MeanAspectRatio,0.3558823529411765,0.17610373809159305,0.3558823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Skewness,LowObj_TotalAreaRatio_filtered,0.8647058823529412,1.544234049652657e-05,0.8647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GrayEntropy,-0.43529411764705883,0.09195235850572929,0.43529411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GLCM_contrast,-0.5470588235294118,0.028301087242108818,0.5470588235294118
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GLCM_dissimilarity,-0.5235294117647059,0.037412648130149384,0.5235294117647059
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GLCM_homogeneity,0.3294117647058824,0.21280142621621298,0.3294117647058824
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GLCM_ASM,-0.008823529411764706,0.9741279946623942,0.008823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GLCM_energy,0.02941176470588235,0.9138955872505002,0.02941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GLCM_correlation,-0.4735294117647058,0.06391907182682004,0.4735294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,GLCM_entropy,-0.4294117647058823,0.09693648522272376,0.4294117647058823
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowSignalRatio,-0.8529411764705882,2.679074057724726e-05,0.8529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,HighSignalRatio,-0.28823529411764703,0.2789844597370832,0.28823529411764703
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_Count,-0.3588235294117647,0.17230386289263253,0.3588235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_Density_per_10kpx,-0.5705882352941177,0.020990696368217793,0.5705882352941177
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_MeanArea_px,-0.6735294117647058,0.0042327392484605075,0.6735294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_MedianArea_px,-0.6911764705882353,0.0030247187950434035,0.6911764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_MeanCircularity,0.5029411764705883,0.04706314046727303,0.5029411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_MeanSolidity,0.2088235294117647,0.4376585109498007,0.2088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_MeanEccentricity,0.16176470588235295,0.5494831434036931,0.16176470588235295
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_MeanAspectRatio,-0.03823529411764706,0.8881976539853075,0.03823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Kurtosis,LowObj_TotalAreaRatio_filtered,-0.8764705882352942,8.439118583861077e-06,0.8764705882352942
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,GLCM_contrast,0.6411764705882352,0.007434419082533941,0.6411764705882352
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,GLCM_dissimilarity,0.6264705882352941,0.009413977306783627,0.6264705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,GLCM_homogeneity,-0.6352941176470589,0.008182064616334002,0.6352941176470589
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,GLCM_ASM,-0.7529411764705882,0.0007610810731946066,0.7529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,GLCM_energy,-0.7705882352941176,0.00047682239536332553,0.7705882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,GLCM_correlation,0.4970588235294117,0.050133557803774174,0.4970588235294117
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,GLCM_entropy,0.9264705882352942,2.561397065047752e-07,0.9264705882352942
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowSignalRatio,0.17352941176470588,0.5204075144487407,0.17352941176470588
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,HighSignalRatio,0.7147058823529412,0.0018627410999474342,0.7147058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_Count,-0.12352941176470587,0.6485420669723406,0.12352941176470587
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_Density_per_10kpx,-0.09999999999999999,0.7125163701282782,0.09999999999999999
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_MeanArea_px,0.4088235294117647,0.11588783814878345,0.4088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_MedianArea_px,0.55,0.027293972709730583,0.55
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_MeanCircularity,-0.6647058823529411,0.0049673859374819995,0.6647058823529411
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_MeanSolidity,-0.37941176470588234,0.1472271338628926,0.37941176470588234
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_MeanEccentricity,0.06470588235294117,0.8118214513105935,0.06470588235294117
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_MeanAspectRatio,0.09705882352941177,0.7206513082372035,0.09705882352941177
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GrayEntropy,LowObj_TotalAreaRatio_filtered,0.22647058823529412,0.39898292664128926,0.22647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,GLCM_dissimilarity,0.9911764705882352,1.090829151044042e-13,0.9911764705882352
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,GLCM_homogeneity,-0.9382352941176471,7.802219772943019e-08,0.9382352941176471
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,GLCM_ASM,-0.5235294117647059,0.037412648130149384,0.5235294117647059
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,GLCM_energy,-0.5529411764705882,0.026314499870666506,0.5529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,GLCM_correlation,0.02647058823529412,0.9224805705017287,0.02647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,GLCM_entropy,0.8294117647058824,7.088454064639912e-05,0.8294117647058824
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowSignalRatio,0.3411764705882353,0.19593262486788887,0.3411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,HighSignalRatio,0.5205882352941177,0.03869090714064993,0.5205882352941177
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_Count,-0.29411764705882354,0.26884655462289303,0.29411764705882354
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_Density_per_10kpx,0.13823529411764704,0.6096659407501827,0.13823529411764704
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_MeanArea_px,0.1764705882352941,0.5132505967364671,0.1764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_MedianArea_px,0.2352941176470588,0.3803558011886571,0.2352941176470588
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_MeanCircularity,-0.411764705882353,0.11303386621436715,0.411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_MeanSolidity,-0.3588235294117647,0.17230386289263253,0.3588235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_MeanEccentricity,-0.01764705882352941,0.9482801500547113,0.01764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_MeanAspectRatio,0.0058823529411764705,0.9827505044191351,0.0058823529411764705
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_contrast,LowObj_TotalAreaRatio_filtered,0.3911764705882353,0.13407128619725525,0.3911764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,GLCM_homogeneity,-0.9529411764705882,1.2096579348828995e-08,0.9529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,GLCM_ASM,-0.5176470588235293,0.04000179295956071,0.5176470588235293
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,GLCM_energy,-0.5441176470588236,0.029336337481376512,0.5441176470588236
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,GLCM_correlation,-0.044117647058823525,0.8711220048065985,0.044117647058823525
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,GLCM_entropy,0.8176470588235294,0.00010936308081986552,0.8176470588235294
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowSignalRatio,0.33529411764705885,0.20425458084551504,0.33529411764705885
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,HighSignalRatio,0.4705882352941176,0.06581947250108111,0.4705882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_Count,-0.3205882352941176,0.22604542220798232,0.3205882352941176
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_Density_per_10kpx,0.1411764705882353,0.6020026838819792,0.1411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_MeanArea_px,0.13823529411764704,0.6096659407501827,0.13823529411764704
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_MedianArea_px,0.18529411764705883,0.492057050205944,0.18529411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_MeanCircularity,-0.411764705882353,0.11303386621436715,0.411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_MeanSolidity,-0.3941176470588235,0.13091285429899088,0.3941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_MeanEccentricity,-0.008823529411764706,0.9741279946623942,0.008823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_MeanAspectRatio,-0.008823529411764706,0.9741279946623942,0.008823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_dissimilarity,LowObj_TotalAreaRatio_filtered,0.37941176470588234,0.1472271338628926,0.37941176470588234
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,GLCM_ASM,0.5823529411764706,0.017932734131035365,0.5823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,GLCM_energy,0.6088235294117647,0.012315203198246461,0.6088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,GLCM_correlation,0.1647058823529412,0.542148135201078,0.1647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,GLCM_entropy,-0.8294117647058824,7.088454064639912e-05,0.8294117647058824
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowSignalRatio,-0.12941176470588234,0.6328823324682601,0.12941176470588234
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,HighSignalRatio,-0.4911764705882353,0.05335043567794327,0.4911764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_Count,0.4294117647058823,0.09693648522272376,0.4294117647058823
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_Density_per_10kpx,-0.10588235294117648,0.6963341050381158,0.10588235294117648
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_MeanArea_px,0.055882352941176466,0.8371372217954723,0.055882352941176466
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_MedianArea_px,-0.011764705882352941,0.9655081698956275,0.011764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_MeanCircularity,0.33529411764705885,0.20425458084551504,0.33529411764705885
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_MeanSolidity,0.3764705882352941,0.15064811528763097,0.3764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_MeanEccentricity,-0.08823529411764705,0.7452220943671326,0.08823529411764705
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_MeanAspectRatio,-0.032352941176470584,0.9053195187918449,0.032352941176470584
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_homogeneity,LowObj_TotalAreaRatio_filtered,-0.1764705882352941,0.5132505967364671,0.1764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,GLCM_energy,0.9970588235294118,5.065588344992121e-17,0.9970588235294118
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,GLCM_correlation,-0.14411764705882352,0.5943782881736934,0.14411764705882352
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,GLCM_entropy,-0.7735294117647058,0.00043935565171172104,0.7735294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowSignalRatio,0.15294117647058825,0.5717446192454617,0.15294117647058825
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,HighSignalRatio,-0.4323529411764706,0.09442103753478692,0.4323529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_Count,0.22647058823529412,0.39898292664128926,0.22647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_Density_per_10kpx,0.38235294117647056,0.14385924954389048,0.38235294117647056
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_MeanArea_px,-0.1323529411764706,0.6251064291516133,0.1323529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_MedianArea_px,-0.26176470588235295,0.3274104118125863,0.26176470588235295
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_MeanCircularity,0.5441176470588236,0.029336337481376512,0.5441176470588236
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_MeanSolidity,0.4794117647058824,0.0602393025043159,0.4794117647058824
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_MeanEccentricity,-0.21764705882352942,0.41808684161130316,0.21764705882352942
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_MeanAspectRatio,-0.16176470588235295,0.5494831434036931,0.16176470588235295
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_ASM,LowObj_TotalAreaRatio_filtered,0.12058823529411765,0.6564245147485953,0.12058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,GLCM_correlation,-0.15294117647058825,0.5717446192454617,0.15294117647058825
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,GLCM_entropy,-0.7999999999999999,0.00019857097280000065,0.7999999999999999
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowSignalRatio,0.1264705882352941,0.6406944408168839,0.1264705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,HighSignalRatio,-0.4617647058823529,0.07176841584053804,0.4617647058823529
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_Count,0.2088235294117647,0.4376585109498007,0.2088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_Density_per_10kpx,0.3382352941176471,0.20006555877868962,0.3382352941176471
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_MeanArea_px,-0.12941176470588234,0.6328823324682601,0.12941176470588234
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_MedianArea_px,-0.27058823529411763,0.3107606271023349,0.27058823529411763
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_MeanCircularity,0.5411764705882353,0.030400218888170166,0.5411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_MeanSolidity,0.4647058823529412,0.06974367557375588,0.4647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_MeanEccentricity,-0.2058823529411765,0.4442846410521442,0.2058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_MeanAspectRatio,-0.15882352941176472,0.5568612810855391,0.15882352941176472
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_energy,LowObj_TotalAreaRatio_filtered,0.08823529411764705,0.7452220943671326,0.08823529411764705
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,GLCM_entropy,0.2764705882352941,0.29994212849237334,0.2764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowSignalRatio,0.34411764705882353,0.19185563142554296,0.34411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,HighSignalRatio,0.4441176470588235,0.08482274417741573,0.4441176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_Count,0.3852941176470588,0.14054417737367633,0.3852941176470588
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_Density_per_10kpx,0.0411764705882353,0.8796536149318311,0.0411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_MeanArea_px,0.6088235294117647,0.012315203198246461,0.6088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_MedianArea_px,0.7617647058823529,0.0006053428380705889,0.7617647058823529
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_MeanCircularity,-0.2911764705882353,0.27388704841914857,0.2911764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_MeanSolidity,0.1264705882352941,0.6406944408168839,0.1264705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_MeanEccentricity,-0.27941176470588236,0.2946176535684143,0.27941176470588236
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_MeanAspectRatio,-0.09411764705882353,0.7288144270239807,0.09411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_correlation,LowObj_TotalAreaRatio_filtered,0.38235294117647056,0.14385924954389048,0.38235294117647056
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowSignalRatio,0.18235294117647058,0.4990748572458002,0.18235294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,HighSignalRatio,0.6823529411764706,0.0035879704117567236,0.6823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_Count,-0.22058823529411767,0.41166643049796364,0.22058823529411767
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_Density_per_10kpx,-0.0411764705882353,0.8796536149318311,0.0411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_MeanArea_px,0.28529411764705886,0.284138740159563,0.28529411764705886
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_MedianArea_px,0.39999999999999997,0.12475042359840005,0.39999999999999997
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_MeanCircularity,-0.6176470588235293,0.010787984601948842,0.6176470588235293
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_MeanSolidity,-0.4088235294117647,0.11588783814878345,0.4088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_MeanEccentricity,0.1264705882352941,0.6406944408168839,0.1264705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_MeanAspectRatio,0.13529411764705881,0.6173674089706421,0.13529411764705881
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,GLCM_entropy,LowObj_TotalAreaRatio_filtered,0.23823529411764705,0.37425412972798855,0.23823529411764705
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,HighSignalRatio,-0.17352941176470588,0.5204075144487407,0.17352941176470588
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_Count,0.611764705882353,0.011788405053115205,0.611764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_Density_per_10kpx,0.7147058823529412,0.0018627410999474342,0.7147058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_MeanArea_px,0.6941176470588235,0.0028537059034569076,0.6941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_MedianArea_px,0.6058823529411764,0.012860298533367195,0.6058823529411764
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_MeanCircularity,-0.4617647058823529,0.07176841584053804,0.4617647058823529
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_MeanSolidity,-0.40294117647058825,0.12174576295254301,0.40294117647058825
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_MeanEccentricity,-0.01764705882352941,0.9482801500547113,0.01764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_MeanAspectRatio,0.17941176470588235,0.5061395399904387,0.17941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowSignalRatio,LowObj_TotalAreaRatio_filtered,0.9911764705882352,1.090829151044042e-13,0.9911764705882352
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_Count,-0.39999999999999997,0.12475042359840005,0.39999999999999997
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_Density_per_10kpx,-0.24705882352941175,0.35627504151257744,0.24705882352941175
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_MeanArea_px,0.03529411764705882,0.8967532476935333,0.03529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_MedianArea_px,0.23823529411764705,0.37425412972798855,0.23823529411764705
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_MeanCircularity,-0.14411764705882352,0.5943782881736934,0.14411764705882352
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_MeanSolidity,0.2647058823529412,0.3218043958686153,0.2647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_MeanEccentricity,-0.23823529411764705,0.37425412972798855,0.23823529411764705
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_MeanAspectRatio,-0.18235294117647058,0.4990748572458002,0.18235294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,HighSignalRatio,LowObj_TotalAreaRatio_filtered,-0.07941176470588236,0.7700253190398251,0.07941176470588236
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_Density_per_10kpx,0.5058823529411764,0.04558161612394021,0.5058823529411764
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_MeanArea_px,0.4735294117647058,0.06391907182682004,0.4735294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_MedianArea_px,0.4970588235294117,0.050133557803774174,0.4970588235294117
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_MeanCircularity,-0.15588235294117647,0.5642819694728023,0.15588235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_MeanSolidity,-0.09999999999999999,0.7125163701282782,0.09999999999999999
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_MeanEccentricity,-0.11176470588235293,0.6802736949858407,0.11176470588235293
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_MeanAspectRatio,0.049999999999999996,0.8540995521297438,0.049999999999999996
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Count,LowObj_TotalAreaRatio_filtered,0.5941176470588235,0.015232400876327995,0.5941176470588235
